source,perspective,original_language,raw_title,title,full_text,published_date,link,fetch_timestamp
BBC News,Western Europe,en,Kim Jong Un opens memorial for N Korean soldiers killed in Ukraine war,Kim Jong Un opens memorial for N Korean soldiers killed in Ukraine war,"Kim Jong Un opens memorial for N Korean soldiers killed in Ukraine war Kim Jong Un and Russian Defence Minister Andrey Belousov unveiled the memorial in Pyongyang. North Korean leader Kim Jong Un and Russian Defence Minister Andrey Belousov have unveiled a memorial in Pyongyang for North Koreans who have died fighting in the Ukraine war. Military jets flew overhead and white balloons were released into the air as Kim and Belousov unveiled a statue and opened a memorial museum. It is not known how many North Korean soldiers are fighting against Ukraine, but South Korean intelligence estimates that at least15,000 have been sentto help Russia recapture parts of western Kursk. Seoul also estimates that about 2,000 North Koreans have died in the conflict - neither Pyongyang nor Russia have provided any official numbers. In return for providing soliders, it is believed North Korea has received food, money and technical help from Moscow. The opening of the Memorial Museum of Combat Feats at the Overseas Military Operations on Sunday coincided with what Russia described as the first anniversary of its recovery of parts of Kursk. Ukraine launched a surprise incursion in Kursk in August 2024. Russia said itregained full control of the regiona year later. Kim assured Belousov that North Korea ""will as ever fully support the policy of the Russian Federation to defend the national sovereignty, territorial integrity and security interests"", according to state media. Russia will ""surely win a victory in the just sacred war"", Kim said. Belousov said he discussed long-term military co-operation with North Korean officials, according to Russian news agen","Mon, 27 Apr 2026 06:52:59 GMT",https://www.bbc.com/news/articles/cql7l707244o?at_medium=RSS&at_campaign=rss,2026-04-28 01:31:12
BBC News,Western Europe,en,French coastguard rescues more than 100 migrants crossing Channel,French coastguard rescues more than 100 migrants crossing Channel,"French coastguard rescues more than 100 migrants crossing Channel A boat carrying 106 people broke down at sea, while others were rescued attempting to board the vessel. The French coastguard has rescued 106 people travelling in a single boat after it broke down during an attempt to cross the English Channel. French authorities, who first became aware of the stricken vessel on Saturday, said they were put aboard a rescue ship and taken to Calais in the early hours of Sunday morning. They initially intervened to help seven people who got into difficulty while climbing into the boat in the Wimereux area, including a woman who lost consciousness and had to be evacuated by helicopter. The latest rescue comes less than a week after the UK and France agreed a new £662m deal designed to prevent migrants from making the dangerous crossing. Another six people were rescued in a separate incident, taking the total to 119. A French Coast Guard spokesperson said: ""This maritime area is one of the busiest in the world, and weather conditions are often harsh (strong winds and currents, numerous sandbanks, and water temperatures that reduce life expectancy to just a few minutes in winter). ""It is therefore a particularly dangerous area, even when the sea looks calm."" On Thursday, Home Secretary Shabana Mahmoodsigned a three-year agreement with Francethat would see riot-trained police sent to beaches along the northern coast to stop migrants crossing the Channel in small boats. The Home Office said the agreement would see hundreds of migrants per year ""removed from French beaches"" and deported to their home countries, or other EU countries they have passed th","Mon, 27 Apr 2026 16:19:43 GMT",https://www.bbc.com/news/articles/c3v6v4qd7qqo?at_medium=RSS&at_campaign=rss,2026-04-28 01:31:12
BBC News,Western Europe,en,Plane crash in South Sudan kills all 15 on board,Plane crash in South Sudan kills all 15 on board,"Plane crash in South Sudan kills all 15 on board The authorities are investigating but early reports suggest bad weather and poor visibility may be to blame. A small passenger plane has crashed in South Sudan killing all on board, the country's civil aviation authority (SSCAA) said. Officials have sent a team to the crash site for investigations but initial reports suggested the aircraft may have come down ""due to adverse weather conditions, particularly low visibility"", the SSCAA added in a statement. The plane crashed about 20km (12 miles) south-west of the capital, Juba, on Monday morning. It took off from Yei at 09:15 local time ( 07:15 GMT) and air traffic control lost contact about 30 minutes into the flight to the capital. Among the 15 on board – the pilot and 14 passengers – were 13 South Sudanese and two Kenyans, the manifest says. The plane - a Cessna 208 Caravan - was operated by CityLink Aviation Ltd. South Sudan - the world's youngest country - has a poorly developed transport network and the aviation industry does not have a good safety record. More than 55 planes crashed in the country, resulting in dozens of fatalities, in the decade following independence in 2011. Accidents are sometimes due to old aircraft and weak regulatory compliance. Overloading, poor weather and pilot errors are also blamed. In January 2025, 20 oil workers died after their aircraft, which was headed for Juba, came down three minutes after take-off near the oil fields of Unity state in the north. The worst plane crash occurred in November 2015, when an Antonov plane crashed near Juba airport, killing 41 people. Go toBBCAfrica.comfor more news","Mon, 27 Apr 2026 15:52:09 GMT",https://www.bbc.com/news/articles/cg737x2pe4ko?at_medium=RSS&at_campaign=rss,2026-04-28 01:31:12
BBC News,Western Europe,en,Sri Lankan monks arrested after 110kg of cannabis discovered in their luggage,Sri Lankan monks arrested after 110kg of cannabis discovered in their luggage,"Sri Lankan monks arrested after 110kg of cannabis discovered in their luggage Officials say each monk was found with around 5kg of Kush - a particularly potent form of the drug - hidden within ""false walls"" in their luggage. Twenty-two monks have been arrested at an airport in Sri Lanka after officials discovered 110kg (242lbs) of cannabis concealed in their luggage. Customs officials said each monk was found with around 5kg of Kush - a particularly potent form of the drug - hidden within ""false walls"" in their luggage when they arrived in the capital Colombo on Saturday. The monks, who were mainly students, were returning from Thailand after being treated to an all-expenses-paid four-day holiday by an unnamed sponsor when they were detained. A 23rd monk, believed to have organised the trip, has since been arrested in a suburb of Colombo, police told BBC Sinhala. According to the acting police spokesman, the monk - who did not join the trip - had told the other monks that ""these parcels are a donation"" and that a van would come to collect the packages. Sri Lanka's Police Narcotics Bureau discovered photos and videos on the mobile phones of some of the monks, who were from temples across Sri Lanka, showing them enjoying their break wearing casual clothing. The 22 monks were remanded in custody for seven days for further questioning after appearing in court on Sunday. Police told BBC Sinhala they believed the monks potentially did not know what they were carrying. The drugs were found in among school supplies and sweets. It is thought to be the first time a group of monks have been arrested on suspicion of smuggling drugs into the country through the airport.","Mon, 27 Apr 2026 12:13:58 GMT",https://www.bbc.com/news/articles/cn4v4nzwj94o?at_medium=RSS&at_campaign=rss,2026-04-28 01:31:12
BBC News,Western Europe,en,French teen who licked vending machine straw faces jail in Singapore,French teen who licked vending machine straw faces jail in Singapore,"French teen who licked vending machine straw faces jail in Singapore The teen, who posted on social media a video of himself licking the straw, could be jailed for more than two years. A French teenager who allegedly licked a straw from an orange juice vending machine and put it back into its dispenser has been charged with committing mischief and being a public nuisance in Singapore. Didier Gaspard Owen Maximilien, 18, had posted on Instagram a video of himself performing the act, according to local reports. The video was later widely circulated. The company that owns the vending machine, iJooz, says it replaced all 500 straws in the machine's dispenser after the alleged incident. If found guilty of both charges Maximilien faces a maximum jail sentence of more than two years and thousands of dollars in fines. The alleged incident took place on 12 March at a shopping centre in Singapore. Maximilien had posted his video as an Instagram Story with a caption stating ""city is not safe"", according to news reports. Many online had reacted with disgust to his video, which was reposted on a community page and picked up by local news outlets. iJooz told news outlet Channel NewsAsia (CNA) that it had lodged a police report and initiated sanitation protocols and inspections at its machine. Maximilien is currently a student at the Singapore branch of the Essec Business School. A spokesperson for the school had earlier told news outlets that it was aware of the incident and that internal investigations were under way. His lawyers had earlier told CNA that Maximilien's parents had flown over to Singapore and that a representative from his school would be his bailor. His ","Mon, 27 Apr 2026 06:40:22 GMT",https://www.bbc.com/news/articles/cjw8w849g6go?at_medium=RSS&at_campaign=rss,2026-04-28 01:31:12
Deutsche Welle (EN),Western Europe,en,Mali on edge as insurgency tests junta's resolve,Mali on edge as insurgency tests junta's resolve,"Mali on edge as insurgency tests junta's resolve The death of Malian defense minister Sadio Camara amid a series of coordinated assaults on several Malian cities is posing a serious challenge to the junta in Bamako, analysts say. FiveMaliangarrison towns — Kati, Bamako, Sevare, Gao and Kidal — weretargeted simultaneously over the weekend. The Al-Qaeda-linked jihadists of the Group for theSupport of Islam and Muslims (JNIM)in coordination with the Azawad Liberation Front (FLA), mainly composed of Tuareg rebel independence movements, claimed responsibility. Nina Wilen, director for the Africa Programme at Egmont Institute for International Relations, told DW the events are ""unprecedented in Mali's history"" and showed how ""strong JNIM has become over the past year."" Wilen added: ""The fact that the Malian military intelligence has not been able to detect that these attacks were about to take place is a major failure for them."" Sadio Camara, Mali's defense minister, was killed on Saturday, April 25, in a suicide bombing carried out by JNIM. The government said the attacker detonated a car loaded with explosives outside Camara's private residence in Kati, located about 15 kilometers (9 miles) from the capital, Bamako. Kati is the center of military power and the seat of the transitional government. A state funeral for the minister and a two-day period of national mourning was announced. Nina Wilen told DW there appeared to be two reasons why Camara, considered the second-in-command within the junta, was targeted. ""He's a very symbolic figure for the military junta,"" she said. ""The second reason is that Camara has been the leading figure establishing relations withRussia.So attacking him can also be a way of",No Date,https://www.dw.com/en/mali-on-edge-as-insurgency-tests-junta-s-resolve/a-76955690?maca=en-rss-en-world-4025-rdf,2026-04-28 01:31:14
Deutsche Welle (EN),Western Europe,en,China blocks Meta's $2B acquisition of AI startup Manus,China blocks Meta's $2B acquisition of AI startup Manus,"China blocks Meta's $2B acquisition of AI startup Manus Manus claimed to revolutionize agentic AI. Now Chinese authorities are forcing Meta to unwind its purchase of the company in what analysts believe could set a new precedent. China blocked US tech giantMetafrom acquiring theAIfirm Manus on Monday. China's National Development and Reform Commission (NDRC) said in a one-line statement that it would ""prohibit foreign investment in Manus in accordance with laws and regulations, and requires the parties involved to withdraw the acquisition transaction."" The announcement will force Meta to unwind its purchase of Manus, which was believed to cost upwards of $2 billion (€1.7 billion). Meta, which ownsFacebook, Instagram and WhatsApp, among others, said in a statement that its purchase of Manus had ""complied fully with applicable law."" ""We anticipate an appropriate resolution to the inquiry,"" the California-based company added. Manus made headlines last year after announcing what it called the world's first general AI agent — capable of various tasks like coding, conducting market research and preparing budgets. Manus does not build its own AI model. Instead, its agent framework operates on top of existing Western large language models. The company shut its Chinese offices in July last year and relocated its operations to Singapore, where its parent company was re-incorporated. This move allowed Manus to circumvent US restrictions on investing in Chinese AI firms as well as Chinese rules that limited AI startups' ability to transfer IP and capital abroad. Meta announced in December that it would acquire Manus and said at the time that there would be ""no continuing Chinese ownership."" China has beenracing i",No Date,https://www.dw.com/en/china-blocks-meta-s-2b-acquisition-of-ai-startup-manus/a-76957480?maca=en-rss-en-world-4025-rdf,2026-04-28 01:31:14
Deutsche Welle (EN),Western Europe,en,Putin pledges support for Iran in talks with FM Araghchi,Putin pledges support for Iran in talks with FM Araghchi,"Putin pledges support for Iran in talks with FM Araghchi Russia's Vladimir Putin told Iran's Abbas Araghchi that Iranians would navigate the ""difficult period"" of war and he hoped for peace soon. Araghchi is visiting Russia at a time when talks with the US remain on hold. Iranian Foreign Minister Abbas Araghchi on Monday met with Russian President Vladimir Putin in St.Petersburg, with the Russian president telling the Iranian diplomat that he hoped for peace soon. Moscow, anally of Iran, has so far resisted being drawn into the Middle East conflict as it continues with itsfull-scale invasion of Ukraine. But Putin on Monday offered support to Iran, saying that he was hoping for peace soon and that Iran would navigate this ""difficult period"" of war, according to Russia's state news agency. ""For our part, we will do everything that serves your interests, the interests of all the people of the region, so that peace can be achieved as soon as possible,"" theRIA news agencyquotedPutin as saying during his meeting with Araghchi. Araghchi landed in Russia on Monday following trips to mediators Pakistan and Oman to discuss theMiddle East conflict, as peace efforts between Tehran and Washington remain on hold. Iran is said to have offered the US a deal to reopen the Strait of Hormuz over the weekend, the Associated Press and Axios reported. Axios said Tehran wanted nuclear negotiations postponed to a later stage. US President Donald Trump appeared to have acknowledged the proposal, with a White House spokesperson telling Bloomberg News on Saturday that the ""US holds the cards"" in negotiations. Iran's Fars news agency said that efforts are stillongoing to create conditions for a second round of US-Iran talks, saying that Tehran had sent ""written messages""",No Date,https://www.dw.com/en/putin-pledges-support-for-iran-in-talks-with-fm-araghchi/a-76947020?maca=en-rss-en-world-4025-rdf,2026-04-28 01:31:15
Deutsche Welle (EN),Western Europe,en,How the Iran war is bringing back 'citizenship as a weapon',How the Iran war is bringing back 'citizenship as a weapon',"How the Iran war is bringing back 'citizenship as a weapon' Some Gulf states, trapped between Iran, Israel and the US in the current war, have started revoking the citizenship of locals considered ""traitors."" But is it about security — or a way to suppress political dissent? Jawad Fairooz found out that he no longer had a country while watching television. ""I was on a short trip to London,"" Fairooz, a former politician in Bahrain's parliament, told DW, ""when the Ministry of Interior decided to revoke the nationality of people in the opposition. They read 31 names on TV. Mine was one. It was such a shock because I never called for the government to be overthrown."" That was in November 2012. Fairooz had resigned from parliament in protest at security forces killing demonstrators during the so-called Arab Spring. He was arrested, tortured, and then had his citizenship revoked. And he was not alone. Bahraini authorities would eventually withdraw citizenship from close to 990 people. Made stateless, Fairooz applied for asylum, became a UK citizen and now runs the organization, Salam for Democracy and Human Rights. But he's worried that what happened to him is about to happen to many more Bahrainis, as a result of theIran war. The war began in late February when Israel and the US attacked Iran. But besides Israel, it wasGulf stateslike Bahrain, Oman, the United Arab Emirates and Saudi Arabia that Iran targeted in response. PoliticallyBahrainis in a particularly difficult position. Like other Gulf states, the country is a monarchy and represses most political dissent. But in contrast to other Gulf countries, Bahrain's royal family are Sunni while estimates suggest the majority of the population — just over 50% — is Shiite. Iran is a Shiite theocracy, an",No Date,https://www.dw.com/en/how-the-iran-war-is-bringing-back-citizenship-as-a-weapon/a-76935737?maca=en-rss-en-world-4025-rdf,2026-04-28 01:31:15
Deutsche Welle (EN),Western Europe,en,China seeks Southeast Asia gains as US influence falters,China seeks Southeast Asia gains as US influence falters,"China seeks Southeast Asia gains as US influence falters Foreign Minister Wang Yi's visit to Southeast Asia aims to portray Beijing as a steady regional partner as the region grapples with the fallout from the war in Iran, tariffs and doubts over Washington's reliability. China's top diplomat Wang Yi has used a three-country tour ofCambodia,ThailandandMyanmarto present Beijing as a steady partner in a region unsettled by war, trade tensions and doubts about US reliability. The five-day visit ended on Sunday as Southeast Asia weathers the trade turbulence from theIran war, which has driven up energy prices and threatened growth across import-dependent Asian economies. The conflict has compounded uncertainty fromWashington's tariff policy, which Southeast Asian exporters have spent months trying to negotiate around. Higher fuel and shipping costs are feeding inflation, while a prolonged Middle East conflict is expected to significantly cut regional growth and lead to a majorcost of living crisis. Washington's confrontational approach has also unnerved Southeast Asian governments, many of which have their own territorial disputes, including withChina. By contrast, Beijing has sought to cast itself as the major power defending stability, trade and mutual cooperation. Enze Han, an associate professor at the University of Hong Kong, told DW that Foreign Minister Wang's visit shows that ""China is paying a lot of attention to Southeast Asia, while the region has been ignored by theUnited States."" A slim majority of Southeast Asian respondents said that they would align with China over the US if push comes to shove, according to this year'sState of Southeast Asia, an annual survey published by the ISEAS–Yusof Ishak Institute. In last year's survey, 52%",No Date,https://www.dw.com/en/china-seeks-southeast-asia-gains-as-us-influence-falters/a-76954075?maca=en-rss-en-world-4025-rdf,2026-04-28 01:31:16
Deutsche Welle (EN),Western Europe,en,Why anti-US sentiment is quietly growing in India,Why anti-US sentiment is quietly growing in India,"Why anti-US sentiment is quietly growing in India Indians are facing economic pain from the US-Israel war with Iran, and public sentiment toward President Donald Trump is turning sour. But experts say trouble has been brewing for a while. New Delhi last week slammed as ""inappropriate"" comments shared by US PresidentDonald Trumpon social media that referred to India as a ""hellhole."" Trump shared excerpts from The Savage Nation talk radio show, in which conservative commentator Michael Savage said: ""A baby here becomes an instant citizen, and then they bring the entire family in fromChinaorIndiaor some other hellhole on the planet."" India's Foreign Ministry described the remarks as ""obviously uninformed, inappropriate and in poor taste,"" in a statement cited by Reuters. ""They ​certainly do not reflect the reality of the India-US relationship, which has long been based on mutual respect and shared interests."" The comments come amid a broader set of economic pressures that are increasingly weighing on public sentiment in India towardWashington. India–US ties are central to both nations' global strategies, built on shared economic, security and technology interests. The United States is India's largest trading partner and a key destination for its diaspora. To view this video please enable JavaScript, and consider upgrading to a web browser thatsupports HTML5 video New Delhi is also pivotal to Washington's Indo‑Pacific strategy, especially as a counterweight toChina's growing influence. While formal ties are unlikely to change, India's once aspirational view of the US is increasingly being replaced by a more transactional outlook. India entered 2025 optimistic about what Trump's second term in office would bring fo",No Date,https://www.dw.com/en/why-anti-us-sentiment-is-quietly-growing-in-india/a-76952514?maca=en-rss-en-world-4025-rdf,2026-04-28 01:31:16
Deutsche Welle (EN),Western Europe,en,Will the Iran war end Strait of Hormuz oil supremacy?,Will the Iran war end Strait of Hormuz oil supremacy?,"Will the Iran war end Strait of Hormuz oil supremacy? The conflict has brutally exposed the energy market's Achilles' heel. While global powers China, India and the EU push renewables, Gulf leaders are advancing plans for new bypass pipelines to safeguard their oil empires. Four decades ago, theStrait of Hormuzrevealed its deadly vulnerability to the global oil market. During the 1980 to 1988 Iran-Iraq war, both sides repeatedly targeted oil tankers in the strait, turning one of the world’s most vital crude arteries into a floating battlefield. Saudi Arabiareacted by building the East-West Pipeline across its vast desert peninsula to the Red Sea port of Yanbu. Years later, theUnited Arab Emirates(UAE) followed suit with the Habshan–Fujairah pipeline from the Abu Dhabi emirate to the Gulf of Oman. Hormuz’s vulnerability came roaring back in late February when theUS-Israel war with Iranbroke out. Tehran made good on its longstanding promise to close the strait if it were ever attacked. The move stranded hundreds of oil and gas tankers, choking off around a fifth of the world's energy supply. Attention is now turning to derisking Hormuz, to ensure that the narrow waterway can never again be weaponized the same way. The energy market is relying on otheroil producersto ramp up output, while global powers such asChina,Indiaand theEuropean Union, alongside environmental groups, are urging faster investments inrenewable energy. To view this video please enable JavaScript, and consider upgrading to a web browser thatsupports HTML5 video Gulf leaders, meanwhile, are moving ahead with plans that will allow more of their crude to bypass the strait entirely and help to secure exports in the long term. Earlier this month, theFinancial Timesreported that Saudi",No Date,https://www.dw.com/en/will-the-iran-war-end-strait-of-hormuz-oil-supremacy/a-76893004?maca=en-rss-en-world-4025-rdf,2026-04-28 01:31:16
Deutsche Welle (EN),Western Europe,en,Musk vs. OpenAI trial gets underway,Musk vs. OpenAI trial gets underway,"Musk vs. OpenAI trial gets underway Two giants in the AI sector are set for a courtroom battle: Elon Musk (xAI) is taking on Sam Altmann (OpenAI). Musk has accused Altmann of betraying OpenAI's originally nonprofit mission. Jury selection began on Monday for a high-profile trial pitting the world's richest person,Elon Musk, against a company he once backed and that is now a major rival in theartificial intelligence (AI)sector, OpenAI. Musk has accusedOpenAI CEO Sam Altmanof deceiving him into investing millions in the company by claiming it was a nonprofit startup whose technology would benefit the whole world. The trial, which is taking place across the bay from San Francisco, is ostensibly about how AI should be used. Many fear the breakthrough technology could be a job killer and an existential threat to humanity's survival. Some observers, however, also see the case as a personal feud fueled by rivalry, with OpenAI's ChatGPT a top competitor ofthe chatbot Grok, made by Musk's xAI lab and launched in 2023. Prospective jurors were asked for their thoughts of both Musk and Altman, and whether they could put aside any bias while considering evidence at trial. One Oakland city employee referred to Musk as ""a jerk."" Another prospective juror, a retiree, said: ""Elon doesn't care about people, much like our president."" On the other hand, several people said that while Altman's name sounded familiar, they did not have such strong opinions about him. Musk has filed a complaint claiming that Altman convinced him to back OpenAI in 2015 as a nonprofit lab whose technology ""would belong to the world."" After pouring millions of dollars into the startup, Musk later left, while OpenAI went on to create a com",No Date,https://www.dw.com/en/musk-vs-openai-trial-gets-underway/a-76948411?maca=en-rss-en-world-4025-rdf,2026-04-28 01:31:17
